 ***********************
  n          x(n)
 ***********************
  0       0.000000000
  1       0.250000000
  2       0.235294118
  3       0.236111111
  4       0.236065574
  5       0.236068111
  6       0.236067970
  7       0.236067978
  8       0.236067977
  9       0.236067978
 10       0.236067977
