 ***************************************************
         N       sumlaguerre        error
 ***************************************************
         2       6.29332364      0.03089277
         4       6.43672110      0.00881103
         6       6.47014391      0.00366426
         8       6.48181668      0.00186678
        10       6.48694645      0.00107684
